iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;EDGEitems;EDGE_buildings;Comment
OVENCOKE;MINING;;;;;;;
OVENCOKE;NECHEM;;;;;;;
OVENCOKE;NEINTREN;;;;;;;
OVENCOKE;NEOTHER;;;;;;;
OVENCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
OVENCOKE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
OVENCOKE;NONFERR;;;;;;;
OVENCOKE;NONMET;;;;;;;
OVENCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
OVENCOKE;PAPERPRO;;;;;;;
OVENCOKE;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
OVENCOKE;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
OVENCOKE;STATDIFF;;;;;;;
OVENCOKE;STOCKCHA;;;;;;;
OVENCOKE;TBKB;;;;;;;
OVENCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
OVENCOKE;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
OVENCOKE;TCOALLIQ;;;;;;;
OVENCOKE;TCOKEOVS;;;;;;;
OVENCOKE;TES;;;;;;;
OVENCOKE;TEXTILES;;;;;;;
OVENCOKE;TFC;pecoal;sesofos;coaltr;1;;;
OVENCOKE;TGASWKS;;;;;;;
OVENCOKE;TNONSPEC;;;;;;;
OVENCOKE;TOTENGY;;;;;;;
OVENCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
OVENCOKE;TOTTRANF;;;;;;;
OVENCOKE;TOTTRANS;;;;;;;
OVENCOKE;TPATFUEL;;;;;;;
OVENCOKE;TRANSEQ;;;;;;;
OVENCOKE;TRNONSPE;;;;;;;
OVENCOKE;WOODPRO;;;;;;;
PARWAX;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
PARWAX;CHEMICAL;;;;;;;
PARWAX;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
PARWAX;DISTLOSS;peoil;seliqfos;refliq;-1;;;
PARWAX;ENONSPEC;;;;;;;
PARWAX;EREFINER;;;;;;;
PARWAX;EXPORTS;;;;;;;
PARWAX;FOODPRO;;;;;;;
PARWAX;IMPORTS;;;;;;;
PARWAX;INONSPEC;;;;;;;
PARWAX;MANUFACT;;;;;;;
PARWAX;MINING;;;;;;;
PARWAX;NECHEM;;;;;;;
PARWAX;NECONSTRUC;;;;;;;
PARWAX;NEFOODPRO;;;;;;;
PARWAX;NEIND;;;;;;;
PARWAX;NEINONSPEC;;;;;;;
PARWAX;NEINTREN;;;;;;;
PARWAX;NEIRONSTL;;;;;;;
PARWAX;NEMACHINE;;;;;;;
PARWAX;NEMINING;;;;;;;
PARWAX;NENONFERR;;;;;;;
PARWAX;NENONMET;;;;;;;
PARWAX;NEOTHER;;;;;;;
PARWAX;NEPAPERPRO;;;;;;;
PARWAX;NETEXTILES;;;;;;;
PARWAX;NETRANS;;;;;;;
PARWAX;NETRANSEQ;;;;;;;
PARWAX;NEWOODPRO;;;;;;;
PARWAX;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
PARWAX;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
PARWAX;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
PARWAX;STATDIFF;;;;;;;
PARWAX;STOCKCHA;;;;;;;
PARWAX;TES;;;;;;;
PARWAX;TFC;peoil;seliqfos;refliq;1;;;
PARWAX;TOTENGY;;;;;;;
PARWAX;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
PARWAX;TOTTRANF;;;;;;;
PARWAX;TOTTRANS;;;;;;;
PARWAX;TPETCHEM;;;;;;;
PARWAX;TRANSFER;;;;;;;
PARWAX;TREFINER;;;;;;;
PARWAX;TRNONSPE;seliqfos;fedie;tdfosdie;1;fetraliquid;;
PATFUEL;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
PATFUEL;AUTOCHP;;;;;;;
PATFUEL;AUTOELEC;;;;;;;
PATFUEL;AUTOHEAT;;;;;;;
PATFUEL;CHEMICAL;;;;;;;
PATFUEL;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
PATFUEL;CONSTRUC;;;;;;;
PATFUEL;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
PATFUEL;DOMESNAV;;;;;;;
PATFUEL;ECOKEOVS;;;;;;;
PATFUEL;ELAUTOC;pecoal;seel;coalchp;1;;;
PATFUEL;ELAUTOE;pecoal;seel;pc;1;;;
PATFUEL;ELMAINC;pecoal;seel;coalchp;1;;;
PATFUEL;ELMAINE;pecoal;seel;pc;1;;;
PATFUEL;ELOUTPUT;;;;;;;
PATFUEL;EMINES;;;;;;;
PATFUEL;EPATFUEL;;;;;;;
PATFUEL;EPOWERPLT;;;;;;;
PATFUEL;EXPORTS;;;;;;;
PATFUEL;FISHING;sesofos;fesoi;tdfossoi;1;feagrsolid;;
PATFUEL;FOODPRO;;;;;;;
PATFUEL;HEATOUT;;;;;;;
PATFUEL;HEAUTOC;pecoal;sehe;coalchp;1;;;
PATFUEL;HEAUTOH;pecoal;sehe;coalhp;1;;;
PATFUEL;HEMAINC;pecoal;sehe;coalchp;1;;;
PATFUEL;HEMAINH;pecoal;sehe;coalhp;1;;;
PATFUEL;IMPORTS;;;;;;;
PATFUEL;INONSPEC;;;;;;;
PATFUEL;IRONSTL;;;;;;;
PATFUEL;MACHINE;;;;;;;
PATFUEL;MAINCHP;;;;;;;
PATFUEL;MAINELEC;;;;;;;
PATFUEL;MAINHEAT;;;;;;;
PATFUEL;MANUFACT;;;;;;;
PATFUEL;MARBUNK;;;;;;;
PATFUEL;MINING;;;;;;;
PATFUEL;NEINTREN;;;;;;;
PATFUEL;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
PATFUEL;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
PATFUEL;NONFERR;;;;;;;
PATFUEL;NONMET;;;;;;;
PATFUEL;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
PATFUEL;PAPERPRO;;;;;;;
PATFUEL;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
PATFUEL;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
PATFUEL;STATDIFF;;;;;;;
PATFUEL;STOCKCHA;;;;;;;
PATFUEL;TBKB;;;;;;;
PATFUEL;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
PATFUEL;TBLASTFUR;pecoal;sesofos;coaltr;-1;;;
PATFUEL;TCOKEOVS;;;;;;;
PATFUEL;TES;;;;;;;
PATFUEL;TEXTILES;;;;;;;
PATFUEL;TFC;pecoal;sesofos;coaltr;1;;;
PATFUEL;TOTENGY;;;;;;;
PATFUEL;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
PATFUEL;TOTTRANF;;;;;;;
PATFUEL;TOTTRANS;;;;;;;
PATFUEL;TPATFUEL;;;;;;;
PATFUEL;TRANSEQ;;;;;;;
PATFUEL;WOODPRO;;;;;;;
PEAT;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
PEAT;AUTOCHP;;;;;;;
PEAT;AUTOELEC;;;;;;;
PEAT;AUTOHEAT;;;;;;;
PEAT;CHEMICAL;;;;;;;
PEAT;COMMPUB;sesofos;fesob;tdfossob;1;feserbio;coal;
PEAT;CONSTRUC;;;;;;;
PEAT;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
PEAT;EBKB;;;;;;;
PEAT;ELAUTOC;pecoal;seel;coalchp;1;;;
PEAT;ELAUTOE;pecoal;seel;pc;1;;;
PEAT;ELMAINC;pecoal;seel;coalchp;1;;;
PEAT;ELMAINE;pecoal;seel;pc;1;;;
PEAT;ELOUTPUT;;;;;;;
PEAT;EMINES;;;;;;;
PEAT;ENONSPEC;;;;;;;
PEAT;EPOWERPLT;;;;;;;
PEAT;EXPORTS;;;;;;;
PEAT;FOODPRO;;;;;;;
PEAT;HEATOUT;;;;;;;
PEAT;HEAUTOC;pecoal;sehe;coalchp;1;;;
PEAT;HEAUTOH;pecoal;sehe;coalhp;1;;;
PEAT;HEMAINC;pecoal;sehe;coalchp;1;;;
PEAT;HEMAINH;pecoal;sehe;coalhp;1;;;
PEAT;IMPORTS;;;;;;;
PEAT;INDPROD;;;;;;;
PEAT;INONSPEC;;;;;;;
PEAT;IRONSTL;;;;;;;
PEAT;MACHINE;;;;;;;
PEAT;MAINCHP;;;;;;;
PEAT;MAINELEC;;;;;;;
PEAT;MAINHEAT;;;;;;;
PEAT;MANUFACT;;;;;;;
PEAT;MINING;;;;;;;
PEAT;NONFERR;;;;;;;
PEAT;NONMET;;;;;;;
PEAT;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
PEAT;PAPERPRO;;;;;;;
PEAT;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
PEAT;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
PEAT;STATDIFF;;;;;;;
PEAT;STOCKCHA;;;;;;;
PEAT;TBKB;;;;;;;
PEAT;TES;;;;;;;
PEAT;TEXTILES;;;;;;;
PEAT;TFC;pecoal;sesofos;coaltr;1;;;
PEAT;TOTENGY;;;;;;;
PEAT;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
PEAT;TOTTRANF;;;;;;;
PEAT;TOTTRANS;;;;;;;
PEAT;WOODPRO;;;;;;;
PEATPROD;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
PEATPROD;AUTOCHP;;;;;;;
PEATPROD;AUTOHEAT;;;;;;;
PEATPROD;CHEMICAL;;;;;;;
PEATPROD;COMMPUB;sesofos;fesob;tdfossob;1;feserbio;coal;
PEATPROD;CONSTRUC;;;;;;;
PEATPROD;DISTLOSS;pecoal;sesofos;coaltr;-1;;;
PEATPROD;EBKB;;;;;;;
PEATPROD;ELAUTOC;pecoal;seel;coalchp;1;;;
PEATPROD;ELAUTOE;pecoal;seel;pc;1;;;
PEATPROD;ELMAINC;pecoal;seel;coalchp;1;;;
PEATPROD;ELMAINE;pecoal;seel;pc;1;;;
PEATPROD;ELOUTPUT;;;;;;;
PEATPROD;EMINES;;;;;;;
PEATPROD;ENONSPEC;;;;;;;
PEATPROD;EPOWERPLT;;;;;;;
PEATPROD;EXPORTS;;;;;;;
PEATPROD;FOODPRO;;;;;;;
PEATPROD;HEATOUT;;;;;;;
PEATPROD;HEAUTOC;pecoal;sehe;coalchp;1;;;
PEATPROD;HEAUTOH;pecoal;sehe;coalhp;1;;;
PEATPROD;HEMAINC;pecoal;sehe;coalchp;1;;;
PEATPROD;HEMAINH;pecoal;sehe;coalhp;1;;;
PEATPROD;IMPORTS;;;;;;;
PEATPROD;INONSPEC;;;;;;;
PEATPROD;IRONSTL;;;;;;;
PEATPROD;MACHINE;;;;;;;
PEATPROD;MAINCHP;;;;;;;
PEATPROD;MAINELEC;;;;;;;
PEATPROD;MAINHEAT;;;;;;;
PEATPROD;MANUFACT;;;;;;;
PEATPROD;MINING;;;;;;;
PEATPROD;NEINTREN;;;;;;;
PEATPROD;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
PEATPROD;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
PEATPROD;NONFERR;;;;;;;
PEATPROD;NONMET;;;;;;;
PEATPROD;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
PEATPROD;PAPERPRO;;;;;;;
PEATPROD;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
PEATPROD;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
PEATPROD;STATDIFF;;;;;;;
PEATPROD;STOCKCHA;;;;;;;
PEATPROD;TBKB;;;;;;;
PEATPROD;TES;;;;;;;
PEATPROD;TEXTILES;;;;;;;
PEATPROD;TFC;pecoal;sesofos;coaltr;1;;;
PEATPROD;TNONSPEC;;;;;;;
PEATPROD;TOTENGY;;;;;;;
PEATPROD;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
PEATPROD;TOTTRANF;;;;;;;
PEATPROD;TOTTRANS;;;;;;;
PEATPROD;TRANSEQ;;;;;;;
PEATPROD;TRNONSPE;;;;;;;
PEATPROD;WOODPRO;;;;;;;
PETCOKE;AGRICULT;sesofos;fesoi;tdfossoi;1;feagrsolid;;
PETCOKE;AUTOCHP;;;;;;;
PETCOKE;AUTOELEC;;;;;;;
PETCOKE;AUTOHEAT;;;;;;;
PETCOKE;CHEMICAL;;;;;;;
PETCOKE;COMMPUB;sesofos;fesob;tdfossob;1;fesercoal;coal;
PETCOKE;CONSTRUC;;;;;;;
PETCOKE;DISTLOSS;peoil;seliqfos;refliq;-1;;;
PETCOKE;EBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
PETCOKE;ECOKEOVS;;;;;;;
PETCOKE;ELAUTOC;;;;;;;
PETCOKE;ELAUTOE;peoil;seel;dot;1;;;
PETCOKE;ELMAINC;;;;;;;
PETCOKE;ELMAINE;peoil;seel;dot;1;;;
PETCOKE;ELOUTPUT;;;;;;;
PETCOKE;ENONSPEC;;;;;;;
PETCOKE;EOILGASEX;;;;;;;
PETCOKE;EPOWERPLT;;;;;;;
PETCOKE;EREFINER;;;;;;;
PETCOKE;EXPORTS;;;;;;;
PETCOKE;FOODPRO;;;;;;;
PETCOKE;HEATOUT;;;;;;;
PETCOKE;HEAUTOC;;;;;;;
PETCOKE;HEAUTOH;;;;;;;
PETCOKE;HEMAINC;;;;;;;
PETCOKE;HEMAINH;;;;;;;
PETCOKE;IMPORTS;;;;;;;
PETCOKE;INONSPEC;;;;;;;
PETCOKE;IRONSTL;;;;;;;
PETCOKE;MACHINE;;;;;;;
PETCOKE;MAINCHP;;;;;;;
PETCOKE;MAINELEC;;;;;;;
PETCOKE;MAINHEAT;;;;;;;
PETCOKE;MANUFACT;;;;;;;
PETCOKE;MINING;;;;;;;
PETCOKE;NECHEM;;;;;;;
PETCOKE;NEFOODPRO;;;;;;;
PETCOKE;NEIND;;;;;;;
PETCOKE;NEINONSPEC;;;;;;;
PETCOKE;NEINTREN;;;;;;;
PETCOKE;NEIRONSTL;;;;;;;
PETCOKE;NEMACHINE;;;;;;;
PETCOKE;NEMINING;;;;;;;
PETCOKE;NENONFERR;;;;;;;
PETCOKE;NENONMET;;;;;;;
PETCOKE;NEOTHER;;;;;;;
PETCOKE;NEPAPERPRO;;;;;;;
PETCOKE;NETEXTILES;;;;;;;
PETCOKE;NONENUSE;sesofos;fesoi;tdfossoi;1;fenonsolid;;
PETCOKE;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
PETCOKE;NONFERR;;;;;;;
PETCOKE;NONMET;;;;;;;
PETCOKE;ONONSPEC;sesofos;fesob;tdfossob;1;feothsolid;;
PETCOKE;PAPERPRO;;;;;;;
PETCOKE;RAIL;sesofos;fesoi;tdfossoi;1;feindsolid;;
PETCOKE;RESIDENT;sesofos;fesob;tdfossob;1;ferescoal;coal;
PETCOKE;STATDIFF;;;;;;;
PETCOKE;STOCKCHA;;;;;;;
PETCOKE;TBLASTFUR;sesofos;fesoi;tdfossoi;-1;feindsolid;;
PETCOKE;TCOKEOVS;;;;;;;
PETCOKE;TES;;;;;;;
PETCOKE;TEXTILES;;;;;;;
PETCOKE;TFC;peoil;seliqfos;refliq;1;;;
PETCOKE;TNONSPEC;;;;;;;
PETCOKE;TOTENGY;;;;;;;
PETCOKE;TOTIND;sesofos;fesoi;tdfossoi;1;feindsolid;;
PETCOKE;TOTTRANF;;;;;;;
PETCOKE;TOTTRANS;;;;;;;
PETCOKE;TPATFUEL;;;;;;;
PETCOKE;TPETCHEM;;;;;;;
PETCOKE;TRANSEQ;;;;;;;
PETCOKE;TRANSFER;;;;;;;
PETCOKE;TREFINER;;;;;;;
PRIMSBIO;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
PRIMSBIO;AUTOCHP;;;;;;;
PRIMSBIO;AUTOELEC;;;;;;;
PRIMSBIO;AUTOHEAT;;;;;;;
PRIMSBIO;CHEMICAL;;;;;;;
PRIMSBIO;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biomod;
PRIMSBIO;CONSTRUC;;;;;;;
PRIMSBIO;DISTLOSS;pebiolc;sesobio;biotr;-1;;;
PRIMSBIO;DOMESNAV;;;;;;;
PRIMSBIO;EBIOGAS;;;;;;;
PRIMSBIO;EBKB;;;;;;;
PRIMSBIO;ECHARCOAL;;;;;;;
PRIMSBIO;ECOKEOVS;;;;;;;
PRIMSBIO;EGASWKS;;;;;;;
PRIMSBIO;ELAUTOC;pebiolc;seel;biochp;1;;;
PRIMSBIO;ELAUTOE;pebiolc;seel;bioigcc;1;;;
PRIMSBIO;ELMAINC;pebiolc;seel;biochp;1;;;
PRIMSBIO;ELMAINE;pebiolc;seel;bioigcc;1;;;
PRIMSBIO;ELOUTPUT;;;;;;;
PRIMSBIO;EMINES;;;;;;;
PRIMSBIO;ENONSPEC;pebiolc;sesobio;biotr;-1;;;
PRIMSBIO;EPOWERPLT;;;;;;;
PRIMSBIO;EREFINER;;;;;;;
PRIMSBIO;EXPORTS;;;;;;;
PRIMSBIO;FISHING;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
PRIMSBIO;FOODPRO;;;;;;;
PRIMSBIO;HEATOUT;;;;;;;
PRIMSBIO;HEAUTOC;pebiolc;sehe;biochp;1;;;
PRIMSBIO;HEAUTOH;pebiolc;sehe;biohp;1;;;
PRIMSBIO;HEMAINC;pebiolc;sehe;biochp;1;;;
PRIMSBIO;HEMAINH;pebiolc;sehe;biohp;1;;;
PRIMSBIO;IMPORTS;;;;;;;
PRIMSBIO;INDPROD;;;;;;;
PRIMSBIO;INONSPEC;;;;;;;
PRIMSBIO;IRONSTL;;;;;;;
PRIMSBIO;MACHINE;;;;;;;
PRIMSBIO;MAINCHP;;;;;;;
PRIMSBIO;MAINELEC;;;;;;;
PRIMSBIO;MAINHEAT;;;;;;;
PRIMSBIO;MANUFACT;;;;;;;
PRIMSBIO;MINING;;;;;;;
PRIMSBIO;NONFERR;;;;;;;
PRIMSBIO;NONMET;;;;;;;
PRIMSBIO;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
PRIMSBIO;PAPERPRO;;;;;;;
PRIMSBIO;RAIL;sesobio;fesoi;tdbiosoi;1;feindsolid;;
PRIMSBIO;RESIDENT;sesobio;fesob;tdbiosob;1;feresbioshare;bioshare;
PRIMSBIO;STATDIFF;;;;;;;
PRIMSBIO;STOCKCHA;;;;;;;
PRIMSBIO;TBKB;;;;;;;
PRIMSBIO;TCHARCOAL;;;;;;;
PRIMSBIO;TES;;;;;;;
PRIMSBIO;TEXTILES;;;;;;;
PRIMSBIO;TFC;pebiolc;sesobio;biotr;1;;;
PRIMSBIO;TNONSPEC;;;;;;;
PRIMSBIO;TOTENGY;;;;;;;
PRIMSBIO;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
PRIMSBIO;TOTTRANF;;;;;;;
PRIMSBIO;TOTTRANS;;;;;;;
PRIMSBIO;TPATFUEL;;;;;;;
PRIMSBIO;TRANSEQ;;;;;;;
PRIMSBIO;TRNONSPE;;;;;;;
PRIMSBIO;WOODPRO;;;;;;;
REFFEEDS;EREFINER;;;;;;;
REFFEEDS;EXPORTS;;;;;;;
REFFEEDS;IMPORTS;;;;;;;
REFFEEDS;NEINTREN;;;;;;;
REFFEEDS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
REFFEEDS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
REFFEEDS;STATDIFF;;;;;;;
REFFEEDS;STOCKCHA;;;;;;;
REFFEEDS;TES;;;;;;;
REFFEEDS;TFC;peoil;seliqfos;refliq;1;;;
REFFEEDS;TNONSPEC;;;;;;;
REFFEEDS;TOTENGY;;;;;;;
REFFEEDS;TOTTRANF;;;;;;;
REFFEEDS;TPETCHEM;;;;;;;
REFFEEDS;TRANSFER;;;;;;;
REFFEEDS;TREFINER;;;;;;;
REFINGAS;AUTOCHP;;;;;;;
REFINGAS;AUTOELEC;;;;;;;
REFINGAS;AUTOHEAT;;;;;;;
REFINGAS;CHEMICAL;;;;;;;
REFINGAS;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
REFINGAS;CONSTRUC;;;;;;;
REFINGAS;DISTLOSS;peoil;seliqfos;refliq;-1;;;
REFINGAS;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
REFINGAS;ELAUTOC;;;;;;;
REFINGAS;ELAUTOE;peoil;seel;dot;1;;;
REFINGAS;ELMAINC;;;;;;;
REFINGAS;ELMAINE;peoil;seel;dot;1;;;
REFINGAS;ELOUTPUT;;;;;;;
REFINGAS;ENONSPEC;;;;;;;
REFINGAS;EOILGASEX;;;;;;;
REFINGAS;EPOWERPLT;;;;;;;
REFINGAS;EREFINER;;;;;;;
REFINGAS;FOODPRO;;;;;;;
REFINGAS;HEATOUT;;;;;;;
REFINGAS;HEAUTOC;;;;;;;
REFINGAS;HEAUTOH;;;;;;;
REFINGAS;HEMAINC;;;;;;;
REFINGAS;HEMAINH;;;;;;;
REFINGAS;INONSPEC;;;;;;;
REFINGAS;IRONSTL;;;;;;;
REFINGAS;MACHINE;;;;;;;
REFINGAS;MAINCHP;;;;;;;
REFINGAS;MAINELEC;;;;;;;
REFINGAS;MAINHEAT;;;;;;;
REFINGAS;MANUFACT;;;;;;;
REFINGAS;MINING;;;;;;;
REFINGAS;NECHEM;;;;;;;
REFINGAS;NEIND;;;;;;;
REFINGAS;NEINTREN;;;;;;;
REFINGAS;NONENUSE;seliqfos;fehoi;tdfoshoi;1;fenonliquid;;
REFINGAS;NONENUSE;rep_seliq;rep_feho;rep_nonenergy;1;;;
REFINGAS;NONMET;;;;;;;
REFINGAS;ONONSPEC;seliqfos;fehob;tdfoshob;1;feothliquid;;
REFINGAS;PAPERPRO;;;;;;;
REFINGAS;RESIDENT;seliqfos;fehob;tdfoshob;1;feresliquid;petrol;
REFINGAS;ROAD;seliqfos;fedie;tdfosdie;1;fetraliquid;;
REFINGAS;STATDIFF;;;;;;;
REFINGAS;STOCKCHA;;;;;;;
REFINGAS;TBLENDGAS;;;;;;;
REFINGAS;TCOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
REFINGAS;TES;;;;;;;
REFINGAS;TFC;peoil;seliqfos;refliq;1;;;
REFINGAS;TGASWKS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
REFINGAS;TOTENGY;;;;;;;
REFINGAS;TOTIND;seliqfos;fehoi;tdfoshoi;1;feindliquid;;
REFINGAS;TOTTRANF;;;;;;;
REFINGAS;TOTTRANS;;;;;;;
REFINGAS;TPETCHEM;;;;;;;
REFINGAS;TRANSFER;;;;;;;
REFINGAS;TREFINER;;;;;;;
RENEWNS;AGRICULT;sesobio;fesoi;tdbiosoi;1;feagrsolid;;
RENEWNS;AUTOCHP;;;;;;;
RENEWNS;AUTOELEC;;;;;;;
RENEWNS;CHEMICAL;;;;;;;
RENEWNS;COMMPUB;sesobio;fesob;tdbiosob;1;feserbio;biomod;
RENEWNS;ELAUTOC;;;;;;;
RENEWNS;ELAUTOE;;;;;;;
RENEWNS;ELMAINC;;;;;;;
RENEWNS;ELMAINE;;;;;;;
RENEWNS;ELOUTPUT;;;;;;;
RENEWNS;EXPORTS;;;;;;;
RENEWNS;FOODPRO;;;;;;;
RENEWNS;HEATOUT;;;;;;;
RENEWNS;HEAUTOC;;;;;;;
RENEWNS;HEMAINC;;;;;;;
RENEWNS;IMPORTS;;;;;;;
RENEWNS;INDPROD;;;;;;;
RENEWNS;INONSPEC;;;;;;;
RENEWNS;IRONSTL;;;;;;;
RENEWNS;MACHINE;;;;;;;
RENEWNS;MAINCHP;;;;;;;
RENEWNS;MAINELEC;;;;;;;
RENEWNS;MANUFACT;;;;;;;
RENEWNS;NONFERR;;;;;;;
RENEWNS;NONMET;;;;;;;
RENEWNS;ONONSPEC;sesobio;fesob;tdbiosob;1;feothsolid;;
RENEWNS;PAPERPRO;;;;;;;
RENEWNS;RESIDENT;sesobio;fesob;tdbiosob;1;feresbiomod;biomod;
RENEWNS;STATDIFF;;;;;;;
RENEWNS;TCOKEOVS;;;;;;;
RENEWNS;TES;;;;;;;
RENEWNS;TEXTILES;;;;;;;
RENEWNS;TFC;pebiolc;sesobio;biotr;1;;;
RENEWNS;TNONSPEC;;;;;;;
RENEWNS;TOTIND;sesobio;fesoi;tdbiosoi;1;feindsolid;;
RENEWNS;TOTTRANF;;;;;;;
RENEWNS;TRANSEQ;;;;;;;
RENEWNS;WOODPRO;;;;;;;
RESFUEL;AGRICULT;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
RESFUEL;AUTOCHP;;;;;;;
RESFUEL;AUTOELEC;;;;;;;
RESFUEL;AUTOHEAT;;;;;;;
RESFUEL;AVBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
RESFUEL;AVBUNK;peoil;seliqfos;refliq;-1;;;
RESFUEL;AVBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
RESFUEL;CHEMICAL;;;;;;;
RESFUEL;COMMPUB;seliqfos;fehob;tdfoshob;1;feserliquid;petrol;
RESFUEL;CONSTRUC;;;;;;;
RESFUEL;DISTLOSS;peoil;seliqfos;refliq;-1;;;
RESFUEL;DOMESAIR;seliqfos;fedie;tdfosdie;1;fetraliquid;;
RESFUEL;DOMESNAV;seliqfos;fedie;tdfosdie;1;fetraliquid;;
RESFUEL;EBLASTFUR;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
RESFUEL;ECOKEOVS;seliqfos;fehoi;tdfoshoi;-1;feindliquid;;
RESFUEL;EGASWKS;;;;;;;
RESFUEL;ELAUTOC;;;;;;;
RESFUEL;ELAUTOE;peoil;seel;dot;1;;;
RESFUEL;ELMAINC;;;;;;;
RESFUEL;ELMAINE;peoil;seel;dot;1;;;
RESFUEL;ELOUTPUT;;;;;;;
RESFUEL;EMINES;;;;;;;
RESFUEL;ENONSPEC;;;;;;;
RESFUEL;EOILGASEX;;;;;;;
RESFUEL;EPOWERPLT;;;;;;;
RESFUEL;EREFINER;;;;;;;
RESFUEL;EXPORTS;;;;;;;
RESFUEL;FISHING;seliqfos;fehoi;tdfoshoi;1;feagrliquid;;
RESFUEL;FOODPRO;;;;;;;
RESFUEL;HEATOUT;;;;;;;
RESFUEL;HEAUTOC;;;;;;;
RESFUEL;HEAUTOH;;;;;;;
RESFUEL;HEMAINC;;;;;;;
RESFUEL;HEMAINH;;;;;;;
RESFUEL;IMPORTS;;;;;;;
RESFUEL;INONSPEC;;;;;;;
RESFUEL;IRONSTL;;;;;;;
RESFUEL;MACHINE;;;;;;;
RESFUEL;MAINCHP;;;;;;;
RESFUEL;MAINELEC;;;;;;;
RESFUEL;MAINHEAT;;;;;;;
RESFUEL;MANUFACT;;;;;;;
RESFUEL;MARBUNK;seliqfos;fedie;tdfosdie;-1;fetraliquid;;
RESFUEL;MARBUNK;peoil;seliqfos;refliq;-1;;;
RESFUEL;MARBUNK;rep_seliq;rep_fedie;rep_bunkers;-1;;;
RESFUEL;MINING;;;;;;;
RESFUEL;NECHEM;;;;;;;
RESFUEL;NECONSTRUC;;;;;;;
RESFUEL;NEFOODPRO;;;;;;;
RESFUEL;NEIND;;;;;;;
RESFUEL;NEINONSPEC;;;;;;;
RESFUEL;NEINTREN;;;;;;;
RESFUEL;NENONFERR;;;;;;;
RESFUEL;NENONMET;;;;;;;
