EDGEitems;EDGE_buildings;iea_product;iea_flows;REMINDitems_in;REMINDitems_out;REMINDitems_tech;Weight;Comment;weight_convertEDGE;weight_Fedemand
;;BLFURGS;AUTOCHP;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;BLFURGS;AUTOELEC;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;BLFURGS;AUTOHEAT;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;BLFURGS;MAINCHP;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;BLFURGS;MAINELEC;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;BLFURGS;MAINHEAT;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;AUTOCHP;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;AUTOELEC;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;AUTOHEAT;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;MAINCHP;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;MAINELEC;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
;;OGASES;MAINHEAT;pecoal;sesofos;coaltr;1.667;We withraw the solids used in TBLASTFUR and producing gas which is used in the production of electricity The coefficient converts gas in solids;;
feserelec;elec;ELECTR;COMMPUB;seel;feelcb;tdelb;1;;;0
feothelec;;ELECTR;ONONSPEC;seel;feelcb;tdelb;1;;;1
fereselec;elec;ELECTR;RESIDENT;seel;feelcb;tdelb;1;;;0
feserelec;elec;GEOTHERM;COMMPUB;seel;feelcb;tdelb;0.3;;;0
feothelec;;GEOTHERM;ONONSPEC;seel;feelcb;tdelb;0.3;;;1
fereselec;elec;GEOTHERM;RESIDENT;seel;feelcb;tdelb;0.3;;;0
cooking_elec_fe;;;;;feelcb;;;;elec;1
space_cooling_elec_fe;;;;;feelcb;;;;elec;1
space_heating_elecHP_fe;;;;;feelhpb;;;;elec;1
space_heating_elecRH_fe;;;;;feelrhb;;;;elec;1
water_heating_elecHP_fe;;;;;feelhpb;;;;elec;1
water_heating_elecRH_fe;;;;;feelrhb;;;;elec;1
appliances_light_elec_fe;;;;;feelcb;;;;elec;1
;;ADDITIVE;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;AVGAS;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;BITUMEN;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;CRNGFEED;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;CRUDEOIL;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ETHANE;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;JETGAS;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;LPG;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;LUBRIC;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NAPHTHA;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NGL;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIODIES;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIOGASO;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIOJETK;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONCRUDE;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ONONSPEC;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;OTHKERO;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;PARWAX;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;PETCOKE;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;REFFEEDS;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;REFINGAS;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;RESFUEL;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;WHITESP;AVBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ADDITIVE;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;AVGAS;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;BITUMEN;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;CRNGFEED;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;CRUDEOIL;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ETHANE;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;JETGAS;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;LPG;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;LUBRIC;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NAPHTHA;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NGL;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIODIES;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIOGASO;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONBIOJETK;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;NONCRUDE;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ONONSPEC;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;OTHKERO;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;PARWAX;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;PETCOKE;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;REFFEEDS;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;REFINGAS;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;RESFUEL;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;WHITESP;MARBUNK;x_seliq;x_fedie;x_bunkers;-1;;;
;;ADDITIVE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;ANTCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;AVGAS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BIODIESEL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BIOGASES;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BIOGASOL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BITCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BITUMEN;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BKB;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BLFURGS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;BROWN;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;CHARCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;COALTAR;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;COKCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;COKEOVGS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;CRNGFEED;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;CRUDEOIL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;ELECTR;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;ETHANE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;GASCOKE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;GASWKSGS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;GEOTHERM;NONENUSE;x_seliq;x_feho;x_nonenergy;0.3;;;1
;;HARDCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;HEAT;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;INDWASTE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;JETGAS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;LIGNITE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;LPG;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;LUBRIC;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;MUNWASTEN;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;MUNWASTER;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NAPHTHA;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NATGAS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NGL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NONBIODIES;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NONBIOGASO;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NONBIOJETK;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;NONCRUDE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;OBIOLIQ;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;OGASES;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;OILSHALE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;ONONSPEC;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;OTHKERO;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;OVENCOKE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PARWAX;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PATFUEL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PEAT;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PEATPROD;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PETCOKE;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;PRIMSBIO;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;REFFEEDS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;REFINGAS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;RENEWNS;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;RESFUEL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;SUBCOAL;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
;;WHITESP;NONENUSE;x_seliq;x_feho;x_nonenergy;1;;;1
